ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
2010900,Cold Short Sword,900,97,78,0,0,0,45,33,43,42,0,0,42,28,28,28,28,28,14,230,-1,None,107500,Frost,25,10000,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2011000,Poison Short Sword,1000,97,0,0,0,0,45,35,45,0,0,30,42,28,28,28,28,28,14,230,-1,None,106000,Poison,25,10013,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2011100,Blood Short Sword,1100,97,0,0,0,0,45,35,45,0,0,30,42,28,28,28,28,28,14,230,105000,Blood,-1,None,25,10013,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2011200,Occult Short Sword,1200,97,0,0,0,0,45,14,19,0,0,72,42,28,28,28,28,28,14,230,-1,None,-1,None,25,10013,Standard/Pierce,3,100,8,10,0,0,0,FALSE
2020000,Broadsword,0,117,0,0,0,0,47,55,22,0,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020100,Heavy Broadsword,6000,112,0,0,0,0,47,57,0,0,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020200,Keen Broadsword,200,112,0,0,0,0,47,7,41,0,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020300,Quality Broadsword,300,112,0,0,0,0,47,50,50,0,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020400,Fire Broadsword,400,112,0,112,0,0,47,32,7,0,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10005,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020500,Flame Art Broadsword,500,112,0,112,0,0,47,11,4,0,36,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020600,Lightning Broadsword,600,112,0,0,112,0,47,7,32,0,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020700,Sacred Broadsword,700,112,0,0,0,112,47,11,4,0,36,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020800,Magic Broadsword,800,112,112,0,0,0,47,8,4,37,0,0,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2020900,Cold Broadsword,900,112,90,0,0,0,47,49,19,30,0,0,47,31,31,31,31,31,15,280,-1,None,107500,Frost,25,10000,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2021000,Poison Broadsword,1000,112,0,0,0,0,47,52,20,0,0,30,47,31,31,31,31,31,15,280,-1,None,106000,Poison,25,10013,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2021100,Blood Broadsword,1100,112,0,0,0,0,47,52,20,0,0,30,47,31,31,31,31,31,15,280,105000,Blood,-1,None,25,10013,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2021200,Occult Broadsword,1200,112,0,0,0,0,47,22,8,0,0,65,47,31,31,31,31,31,15,280,-1,None,-1,None,25,10013,Standard/Pierce,4,100,10,10,0,0,0,FALSE
2040000,Lordsworn's Straight Sword,0,115,0,0,0,0,45,36,36,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040100,Lordsworn's Heavy Straight Sword,100,110,0,0,0,0,45,42,0,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040200,Lordsworn's Keen Straight Sword,200,110,0,0,0,0,45,14,40,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040300,Lordsworn's Quality Straight Sword,300,110,0,0,0,0,45,50,50,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040400,Lordsworn's Fire Straight Sword,400,110,0,110,0,0,45,29,7,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10005,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040500,Lordsworn's Flame Art Straight Sword,500,110,0,110,0,0,45,7,7,0,34,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040600,Lordsworn's Lightning Straight Sword,600,110,0,0,110,0,45,7,29,0,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040700,Lordsworn's Sacred Straight Sword,700,110,0,0,0,110,45,7,7,0,34,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040800,Lordsworn's Magic Straight Sword,800,110,110,0,0,0,45,5,5,34,0,0,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2040900,Lordsworn's Cold Straight Sword,900,110,88,0,0,0,45,32,32,32,0,0,45,30,30,30,30,30,15,250,-1,None,107500,Frost,25,10000,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2041000,Lordsworn's Poison Straight Sword,1000,110,0,0,0,0,45,32,32,0,0,30,45,30,30,30,30,30,15,250,-1,None,106000,Poison,25,10013,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2041100,Lordsworn's Blood Straight Sword,1100,110,0,0,0,0,45,32,32,0,0,30,45,30,30,30,30,30,15,250,105000,Blood,-1,None,25,10013,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2041200,Lordsworn's Occult Straight Sword,1200,110,0,0,0,0,45,14,14,0,0,61,45,30,30,30,30,30,15,250,-1,None,-1,None,25,10013,Standard/Pierce,3.5,110,10,10,0,0,0,FALSE
2050000,Weathered Straight Sword,0,103,0,0,0,0,45,34,44,0,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050100,Weathered Heavy Straight Sword,100,98,0,0,0,0,45,44,0,0,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050200,Weathered Keen Straight Sword,200,98,0,0,0,0,45,7,44,0,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050300,Weathered Quality Straight Sword,300,98,0,0,0,0,45,53,53,0,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050400,Weathered Fire Straight Sword,400,98,0,98,0,0,45,33,7,0,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10005,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050500,Weathered Flame Art Straight Sword,500,98,0,98,0,0,45,10,13,0,35,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050600,Weathered Lightning Straight Sword,600,98,0,0,98,0,45,7,33,0,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050700,Weathered Sacred Straight Sword,700,98,0,0,0,98,45,10,13,0,35,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050800,Weathered Magic Straight Sword,800,98,98,0,0,0,45,10,13,38,0,0,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2050900,Weathered Cold Straight Sword,900,98,78,0,0,0,45,30,39,39,0,0,43,29,29,29,29,29,14,200,-1,None,107500,Frost,25,10000,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2051000,Weathered Poison Straight Sword,1000,98,0,0,0,0,45,32,41,0,0,30,43,29,29,29,29,29,14,200,-1,None,106000,Poison,25,10013,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2051100,Weathered Blood Straight Sword,1100,98,0,0,0,0,45,32,41,0,0,30,43,29,29,29,29,29,14,200,105000,Blood,-1,None,25,10013,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2051200,Weathered Occult Straight Sword,1200,98,0,0,0,0,45,13,17,0,0,66,43,29,29,29,29,29,14,200,-1,None,-1,None,25,10013,Standard/Pierce,3,100,7,10,0,0,0,FALSE
2060000,Ornamental Straight Sword,2200,101,0,0,0,0,42,20,55,0,0,0,42,28,28,28,28,28,14,220,-1,None,-1,None,10,10000,Standard/Pierce,3,110,10,14,0,0,0,TRUE
2070000,Golden Epitaph,2200,85,0,0,0,85,45,30,30,0,38,0,25,15,15,15,40,30,15,250,-1,None,-1,None,10,10000,Standard/Pierce,3.5,100,12,10,0,14,0,TRUE
2080000,Nox Flowing Sword,2200,112,0,0,0,0,40,20,50,0,0,0,40,30,30,30,30,25,10,240,-1,None,-1,None,10,10000,Slash,3.5,100,8,15,0,0,0,TRUE
2090000,Inseparable Sword,2200,98,0,0,0,98,66,27,27,0,60,0,44,34,34,34,52,36,21,580,-1,None,-1,None,10,10000,Standard/Pierce,10,100,18,18,0,20,0,TRUE
2110000,Coded Sword,2200,0,0,0,0,85,38,0,0,0,95,0,13,22,22,22,58,27,13,180,-1,None,-1,None,10,10000,Standard/Pierce,2.5,100,0,0,0,20,0,TRUE
2140000,Sword of Night and Flame,2200,87,56,56,0,0,47,14,14,50,50,0,36,42,42,26,26,31,15,280,-1,None,-1,None,10,10000,Standard/Pierce,4,100,12,12,24,24,0,TRUE
2150000,Crystal Sword,2200,106,68,0,0,0,49,45,15,32,0,0,44,44,30,30,30,33,16,310,-1,None,-1,None,10,10000,Standard/Pierce,4.5,100,13,10,15,0,0,TRUE
2180000,Carian Knight's Sword,2200,88,88,0,0,0,45,35,26,32,0,0,36,52,26,26,26,31,15,270,-1,None,-1,None,10,10000,Standard/Pierce,4,100,10,10,18,0,0,TRUE
2190000,Sword of St. Trina,2200,107,32,0,0,0,45,28,40,20,0,0,39,33,27,27,27,28,14,230,-1,None,6451,Sleep,10,10000,Standard/Pierce,3,100,10,12,14,0,0,TRUE
2200000,Miquellan Knight's Sword,2200,105,0,0,0,68,45,29,29,0,20,0,40,28,28,28,40,30,15,250,-1,None,-1,None,10,10000,Standard/Pierce,3.5,100,11,11,0,16,0,TRUE
2210000,Cane Sword,0,96,0,0,0,0,43,20,55,0,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210100,Heavy Cane Sword,100,92,0,0,0,0,43,43,0,0,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210200,Keen Cane Sword,5000,92,0,0,0,0,43,15,56,0,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210300,Quality Cane Sword,300,92,0,0,0,0,43,50,50,0,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210400,Fire Cane Sword,400,92,0,92,0,0,43,32,7,0,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10005,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210500,Flame Art Cane Sword,500,92,0,92,0,0,43,6,16,0,31,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210600,Lightning Cane Sword,600,92,0,0,92,0,43,7,32,0,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210700,Sacred Cane Sword,700,92,0,0,0,92,43,6,16,0,31,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210800,Magic Cane Sword,800,92,92,0,0,0,43,6,16,36,0,0,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2210900,Cold Cane Sword,900,92,74,0,0,0,43,18,49,30,0,0,41,27,27,27,27,27,13,150,-1,None,107500,Frost,25,10000,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2211000,Poison Cane Sword,1000,92,0,0,0,0,43,19,52,0,0,30,41,27,27,27,27,27,13,150,-1,None,106000,Poison,25,10013,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2211100,Blood Cane Sword,1100,92,0,0,0,0,43,19,52,0,0,30,41,27,27,27,27,27,13,150,105000,Blood,-1,None,25,10013,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2211200,Occult Cane Sword,1200,92,0,0,0,0,43,8,22,0,0,61,41,27,27,27,27,27,13,150,-1,None,-1,None,25,10013,Standard/Pierce,2.5,100,8,11,0,0,0,FALSE
2220000,Regalia of Eochaid,2200,89,57,0,0,0,54,15,37,0,0,37,48,40,31,31,31,34,17,320,-1,None,-1,None,10,10100,Standard/Pierce,5.5,100,12,18,0,0,15,TRUE
2230000,Noble's Slender Sword,0,101,0,0,0,0,40,12,70,0,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230100,Noble's Heavy Slender Sword,100,96,0,0,0,0,40,50,0,0,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230200,Noble's Keen Slender Sword,5000,96,0,0,0,0,40,8,66,0,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230300,Noble's Quality Slender Sword,300,96,0,0,0,0,40,57,57,0,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230400,Noble's Fire Slender Sword,400,96,0,96,0,0,40,38,8,0,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10005,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230500,Noble's Flame Art Slender Sword,500,96,0,96,0,0,40,4,21,0,40,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230600,Noble's Lightning Slender Sword,600,96,0,0,96,0,40,8,38,0,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230700,Noble's Sacred Slender Sword,700,96,0,0,0,96,40,4,21,0,40,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230800,Noble's Magic Slender Sword,800,96,96,0,0,0,40,4,21,45,0,0,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2230900,Noble's Cold Slender Sword,900,96,77,0,0,0,40,10,63,36,0,0,43,29,29,29,29,29,14,260,-1,None,107500,Frost,25,10000,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2231000,Noble's Poison Slender Sword,1000,96,0,0,0,0,40,11,66,0,0,30,43,29,29,29,29,29,14,260,-1,None,106000,Poison,25,10013,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2231100,Noble's Blood Slender Sword,1100,96,0,0,0,0,40,11,66,0,0,30,43,29,29,29,29,29,14,260,105000,Blood,-1,None,25,10013,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2231200,Noble's Occult Slender Sword,1200,96,0,0,0,0,40,4,28,0,0,73,43,29,29,29,29,29,14,260,-1,None,-1,None,25,10013,Standard/Pierce,3.5,110,8,11,0,0,0,FALSE
2240000,Warhawk's Talon,0,101,0,0,0,0,42,28,60,0,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240100,Warhawk's Heavy Talon,100,96,0,0,0,0,42,48,0,0,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240200,Warhawk's Keen Talon,5000,96,0,0,0,0,42,8,66,0,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240300,Warhawk's Quality Talon,300,96,0,0,0,0,42,56,56,0,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240400,Warhawk's Fire Talon,400,96,0,96,0,0,42,38,8,0,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10005,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240500,Warhawk's Flame Art Talon,500,96,0,96,0,0,42,8,18,0,41,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240600,Warhawk's Lightning Talon,600,96,0,0,96,0,42,8,38,0,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240700,Warhawk's Sacred Talon,700,96,0,0,0,96,42,8,18,0,41,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240800,Warhawk's Magic Talon,800,96,96,0,0,0,42,8,18,45,0,0,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2240900,Warhawk's Cold Talon,900,96,77,0,0,0,42,25,54,39,0,0,42,28,28,28,28,28,14,250,-1,None,107500,Frost,25,10000,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2241000,Warhawk's Poison Talon,1000,96,0,0,0,0,42,26,57,0,0,30,42,28,28,28,28,28,14,250,-1,None,106000,Poison,25,10013,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2241100,Warhawk's Blood Talon,1100,96,0,0,0,0,42,26,57,0,0,30,42,28,28,28,28,28,14,250,105000,Blood,-1,None,25,10013,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2241200,Warhawk's Occult Talon,1200,96,0,0,0,0,42,11,24,0,0,74,42,28,28,28,28,28,14,250,-1,None,-1,None,25,10013,Standard/Pierce,3,100,10,16,0,0,0,FALSE
2250000,Lazuli Glintstone Sword,2200,79,94,0,0,0,47,38,15,30,0,0,30,55,25,25,25,30,15,260,-1,None,-1,None,10,10000,Standard/Pierce,3.5,100,8,9,13,0,0,TRUE
2260000,Rotten Crystal Sword,2200,102,66,0,0,0,49,44,15,32,0,0,48,38,31,31,31,33,16,310,-1,None,6600,Rot,10,10000,Standard/Pierce,4.5,100,13,10,15,0,0,TRUE
3000000,Bastard Sword,0,138,0,0,0,0,63,55,27,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000100,Heavy Bastard Sword,6000,133,0,0,0,0,63,59,0,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000200,Keen Bastard Sword,200,133,0,0,0,0,63,16,42,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000300,Quality Bastard Sword,300,133,0,0,0,0,63,51,51,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000400,Fire Bastard Sword,400,133,0,133,0,0,63,34,16,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10005,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000500,Flame Art Bastard Sword,500,133,0,133,0,0,63,16,8,0,34,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000600,Lightning Bastard Sword,600,133,0,0,133,0,63,16,34,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000700,Sacred Bastard Sword,700,133,0,0,0,133,63,16,8,0,34,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000800,Magic Bastard Sword,800,133,133,0,0,0,63,16,8,37,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3000900,Cold Bastard Sword,900,133,100,0,0,0,63,49,24,36,0,0,50,35,35,35,35,35,20,530,-1,None,107600,Frost,25,10000,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3001000,Poison Bastard Sword,1000,133,0,0,0,0,63,52,25,0,0,30,50,35,35,35,35,35,20,530,-1,None,106100,Poison,25,10013,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3001100,Bloody Bastard Sword,1100,133,0,0,0,0,63,52,25,0,0,30,50,35,35,35,35,35,20,530,105100,Blood,-1,None,25,10013,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3001200,Occult Bastard Sword,1200,133,0,0,0,0,63,22,10,0,0,69,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10013,Standard/Pierce,9,100,16,10,0,0,0,FALSE
3010000,Forked Greatsword,0,124,0,0,0,0,56,35,50,0,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010100,Heavy Forked Greatsword,100,120,0,0,0,0,56,46,0,0,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010200,Keen Forked Greatsword,200,120,0,0,0,0,56,17,45,0,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010300,Quality Forked Greatsword,300,120,0,0,0,0,56,56,56,0,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010400,Fire Forked Greatsword,400,120,0,120,0,0,56,35,17,0,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10005,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010500,Flame Art Forked Greatsword,500,120,0,120,0,0,56,10,15,0,37,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010600,Lightning Forked Greatsword,600,120,0,0,120,0,56,17,35,0,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010700,Sacred Forked Greatsword,700,120,0,0,0,120,56,10,15,0,37,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010800,Magic Forked Greatsword,800,120,120,0,0,0,56,10,15,39,0,0,47,33,33,33,33,33,19,570,6402,Blood,-1,None,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3010900,Cold Forked Greatsword,900,120,90,0,0,0,56,31,45,38,0,0,47,33,33,33,33,33,19,570,6401,Blood,107600,Frost,25,10000,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3011000,Poison Forked Greatsword,1000,120,0,0,0,0,56,33,47,0,0,30,47,33,33,33,33,33,19,570,6401,Blood,106100,Poison,25,10013,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3011100,Blood Forked Greatsword,1100,120,0,0,0,0,56,33,47,0,0,30,47,33,33,33,33,33,19,570,105150,Blood,-1,None,25,10013,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3011200,Occult Forked Greatsword,1200,120,0,0,0,0,56,14,20,0,0,72,47,33,33,33,33,33,19,570,6401,Blood,-1,None,25,10013,Standard/Pierce,9,100,14,16,0,0,0,FALSE
3020000,Iron Greatsword,0,149,0,0,0,0,70,65,10,0,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020100,Heavy Iron Greatsword,6000,144,0,0,0,0,70,55,0,0,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020200,Keen Iron Greatsword,200,144,0,0,0,0,70,18,39,0,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020300,Quality Iron Greatsword,300,144,0,0,0,0,70,48,48,0,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020400,Fire Iron Greatsword,400,144,0,130,0,0,70,32,15,0,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10005,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020500,Flame Art Iron Greatsword,500,144,0,130,0,0,70,19,3,0,33,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020600,Lightning Iron Greatsword,600,144,0,0,130,0,70,15,32,0,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020700,Sacred Iron Greatsword,700,144,0,0,0,130,70,19,3,0,33,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020800,Magic Iron Greatsword,800,144,130,0,0,0,70,19,3,36,0,0,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3020900,Cold Iron Greatsword,900,144,98,0,0,0,70,58,9,30,0,0,56,39,39,39,39,39,22,690,-1,None,107600,Frost,25,10000,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3021000,Poison Iron Greatsword,1000,144,0,0,0,0,70,61,9,0,0,30,56,39,39,39,39,39,22,690,-1,None,106100,Poison,25,10013,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3021100,Blood Iron Greatsword,1100,144,0,0,0,0,70,61,9,0,0,30,56,39,39,39,39,39,22,690,105100,Blood,-1,None,25,10013,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3021200,Occult Iron Greatsword,1200,144,0,0,0,0,70,26,4,0,0,63,56,39,39,39,39,39,22,690,-1,None,-1,None,25,10013,Standard/Pierce,12,100,18,10,0,0,0,FALSE
3030000,Lordsworn's Greatsword,0,136,0,0,0,0,63,43,37,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,110,16,10,0,0,0,FALSE
